,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.733557391732887%%,8.655762425517558%%,7.2246627998862145%%,7.759942102007755%%,9.011466030685238%%,9.824340321845327%%,10.329050951269485%%,10.216185934873486%%,10.592321180928785%%,9.916423239208056%%,9.5251541707238%%,9.735150925024351%%,9.354430379746846%%,9.27848101265824%%,9.253164556962037%%,9.101265822784823%%,9.101265822784823%%,9.17721518987343%%,9.151898734177228%%,9.151898734177228%%
2,6.771677259821043%%,7.385648767406139%%,7.800156884571273%%,7.9131823223293996%%,9.738751270770026%%,10.69468139996437%%,11.312163242043328%%,11.000349084626244%%,10.976966071902787%%,10.52969814995132%%,9.967218435572873%%,10.000000000000004%%,9.810126582278487%%,9.746835443037982%%,9.670886075949374%%,9.468354430379755%%,9.43037974683545%%,9.43037974683545%%,9.417721518987351%%,9.417721518987351%%
3,10.503611868772527%%,8.696253404116014%%,9.707430257985159%%,9.704516325049564%%,10.027007290716739%%,11.386909247548829%%,11.134355595548143%%,10.733618701973144%%,10.343072539275079%%,9.829630285326493%%,9.618305744888026%%,9.533592989289197%%,9.304608893216496%%,9.254138266796502%%,9.354430379746843%%,9.303797468354437%%,9.291139240506338%%,9.265822784810135%%,9.265822784810135%%,9.303797468354439%%
4,6.730992226030252%%,7.6568352334525995%%,8.030816473975838%%,9.144569567552008%%,10.262030144828366%%,10.74995730570015%%,10.99436733597294%%,10.331640932906764%%,10.118876903687035%%,9.893937286342357%%,9.605809802012338%%,9.343719571567677%%,9.329925348912697%%,9.417721518987348%%,9.405063291139248%%,9.392405063291147%%,9.329113924050642%%,9.303797468354439%%,9.303797468354439%%,9.303797468354439%%
5,10.045179656944361%%,7.049969322244192%%,8.070614056417902%%,8.976378509498897%%,10.510828230418545%%,11.235216877055473%%,11.284379883940181%%,10.635844391007621%%,10.259750797725488%%,10.013208310676669%%,9.57789678675755%%,9.356377799415782%%,9.279454722492705%%,9.354430379746839%%,9.354430379746843%%,9.354430379746844%%,9.303797468354439%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%
6,20.8813492063492%%,6.733517424567474%%,7.727366568354348%%,9.961882557752055%%,11.152747541946548%%,11.49221602958446%%,11.035845899603403%%,10.453685554951385%%,10.15043606182847%%,9.954269359332654%%,9.64102564102565%%,9.407172995780597%%,9.330087633885109%%,9.430379746835447%%,9.367088607594944%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
7,15.319083694083695%%,8.088318742384986%%,7.432172814362195%%,9.110712574676539%%,10.561251085058018%%,11.557668822312028%%,10.678082312979054%%,10.430167101386294%%,10.230847211859874%%,9.942169644701297%%,9.673969490425192%%,9.433625446283683%%,9.569620253164562%%,9.569620253164562%%,9.493670886075956%%,9.367088607594944%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
8,24.25717893217892%%,8.596631599221945%%,7.371897382034758%%,8.8585496133004%%,10.364899938012151%%,11.023597607458598%%,10.848658609877806%%,10.479506170045818%%,10.250243427458624%%,10.037597423673377%%,9.742940603700104%%,9.495942875689718%%,9.708860759493675%%,9.607594936708866%%,9.43037974683545%%,9.367088607594944%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
9,5.4833333333333325%%,9.7091807600633%%,8.131192724161412%%,8.704165639851771%%,10.602313518049696%%,10.941937129417306%%,10.938246661178045%%,10.641446106635987%%,10.537188549846782%%,10.02911645316709%%,9.576111652061025%%,9.497241155469009%%,9.620253164556967%%,9.55696202531646%%,9.455696202531652%%,9.341772151898743%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
10,8.116666666666667%%,10.22975399475265%%,7.882121502032423%%,9.023363075657766%%,10.749372312127786%%,11.201131492259828%%,10.787434295662147%%,10.687234317980497%%,10.31997538326653%%,9.920094673259234%%,9.561019149626752%%,9.344044141512502%%,9.607594936708866%%,9.506329113924057%%,9.379746835443047%%,9.341772151898743%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
