,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.768958790903436%%,8.417002400671233%%,7.407039023279496%%,9.396605162928674%%,9.631982426959766%%,10.751063047425477%%,10.446162074656417%%,10.15668896948045%%,10.130453934251411%%,9.752839987017209%%,9.537650113599488%%,9.70983446932815%%,9.36708860759495%%,9.265822784810139%%,9.240506329113936%%,9.101265822784823%%,9.101265822784823%%,9.202531645569632%%,9.151898734177228%%,9.151898734177228%%
2,4.310477483687008%%,7.3550617195107995%%,8.987010674057165%%,10.692037086147813%%,10.414887725203002%%,11.682856962497208%%,11.009232550704908%%,10.899672057899913%%,10.682281853167932%%,10.12544628367414%%,9.736773774748464%%,9.734177215189877%%,9.696202531645575%%,9.531645569620261%%,9.468354430379755%%,9.481012658227856%%,9.430379746835452%%,9.417721518987351%%,9.417721518987351%%,9.417721518987351%%
3,11.071370663326652%%,9.83889813529891%%,10.318211034961353%%,11.949312232073723%%,11.654566655292845%%,11.36114096873591%%,10.291181392447225%%,9.88013884849329%%,9.847776695877972%%,9.524991885751383%%,9.243752028562161%%,9.217299578059077%%,9.2288218111003%%,9.203505355404099%%,9.279454722492705%%,9.278481012658235%%,9.278481012658236%%,9.265822784810135%%,9.265822784810135%%,9.303797468354439%%
4,13.960377270935405%%,12.082060577470727%%,8.246774966354888%%,9.217723737060442%%,9.828447650506286%%,9.391979495077441%%,9.471801849050362%%,8.947246845981033%%,9.170561506004553%%,9.319863680623182%%,9.11619604024668%%,9.127555988315487%%,9.329113924050638%%,9.392405063291147%%,9.367088607594946%%,9.31645569620254%%,9.303797468354439%%,9.303797468354439%%,9.303797468354439%%,9.303797468354439%%
5,14.112412462838149%%,8.413570498456309%%,8.913957969725422%%,10.959418155258515%%,9.757251560342839%%,9.957320882537413%%,9.502784135695535%%,9.384290814670567%%,9.53278156442714%%,9.45569620253165%%,9.367088607594946%%,9.341772151898743%%,9.303797468354439%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
6,17.65817238317238%%,10.52449103355602%%,8.155394371145581%%,9.560345628167084%%,9.248968331246822%%,9.922935714074963%%,9.573028237585206%%,9.570756247971445%%,9.417721518987351%%,9.341772151898743%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
7,16.9282079032079%%,9.132375542072403%%,8.092997335705205%%,9.19982996986329%%,9.472528803641405%%,9.99302174618631%%,9.611165206101921%%,9.417721518987351%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
8,33.109126984126995%%,10.964424256490775%%,7.416505647402082%%,9.30504713147619%%,8.679249021021182%%,9.899707887049669%%,9.611002921129508%%,9.444173969490434%%,9.31759169100942%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
9,41.552777777777784%%,13.533076365664627%%,6.95500357102075%%,9.50817520254563%%,9.494370608294668%%,9.918370658876995%%,9.558098020123344%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
10,1.8666666666666665%%,10.335317788466455%%,7.50284482047303%%,9.585301274341921%%,9.942610132483559%%,9.837715027588454%%,9.53164556962026%%,9.341772151898743%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
11,0.0%%,9.587654353523808%%,9.298336325777084%%,10.176883804625316%%,10.688941859827944%%,9.798604349237268%%,9.468354430379755%%,9.329113924050642%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
12,47.37460317460317%%,13.432603559003846%%,10.64592690728958%%,11.066741781425332%%,10.740019474196695%%,9.670886075949374%%,9.43037974683545%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
13,44.2186507936508%%,13.130472814920076%%,10.291168811873542%%,11.516461205129954%%,10.59737098344694%%,9.683544303797474%%,9.41772151898735%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
14,42.8920634920635%%,8.114363323170696%%,11.614750802961117%%,11.147467400465414%%,10.652223304122044%%,9.683544303797474%%,9.43037974683545%%,9.341772151898743%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%,9.31645569620254%%
