move1,65:72:c4:8d:8f:64,79:7e:38:89:ab:4f,58:fd:d2:1d:88:9b,6c:d5:22:c7:f7:70,71:a1:bf:58:1a:ff,7e:d0:46:8c:24:3d
move2,6e:7d:16:c2:ce:73,55:10:ea:b0:6b:4d,69:bc:4c:ef:eb:a4,43:ab:72:13:50:d6,7e:fd:ed:40:e6:95,
move3,4c:69:a2:4b:75:9a,6f:de:35:29:d1:ea,73:17:76:90:71:16,40:ff:26:e8:87:3b,63:2e:16:81:84:f9,
move4,64:32:0a:ae:7c:a2,74:0b:75:23:82:5f,7f:54:fd:ba:cf:19,7d:ae:67:19:51:03,4d:69:aa:69:53:1f,
move5,5a:bc:5d:6a:e6:ba,71:b8:32:1b:64:22,7f:a9:2a:14:12:f4,78:f4:32:4c:9c:80,69:f1:4f:bf:2d:67,4b:af:22:01:c4:fc
move6,40:9e:d3:34:72:85,72:f3:00:18:24:2d,74:bd:6d:a4:14:1c,7f:0c:de:fc:20:e2,52:64:ec:9f:98:7b,
move7,61:ee:dd:c0:94:fc,7d:30:ab:4a:6e:38,6c:58:22:1b:66:87,43:7a:a0:20:46:91,7c:26:c5:db:ff:67,
move8,4b:57:97:06:cc:ea,6d:54:19:ec:27:60,5b:a9:c7:19:a8:70,5f:42:f7:92:20:47,47:73:bb:6b:87:fe,
