fileName,address
g7_1_walk_1,5a:1e:96:74:1f:da
g7_2_walk_1,1b:24:21:04:d4:35
g7_3_walk_1,7d:d8:3f:62:87:32
g7_4_walk_1,4c:43:6e:48:e8:c9
g7_5_walk_1,5a:d8:32:f4:98:60
g7_6_walk_1,
